nEvent , x , y , z , px , py , pz , trackID 
11 , -14.4448 , -15.5628 , 1479.71 , -8.07359e-05 , -9.54514e-05 , 0.00542837 , 630
12 , 0 , 0 , -300 , -2.1522e-10 , -1.41208e-10 , 150 , 0
12 , -1.19266e-09 , -7.82513e-10 , 531.234 , 0.0130532 , 0.118058 , 134.471 , 1
12 , -1.19266e-09 , -7.82513e-10 , 531.234 , 0.113495 , -0.0350289 , 15.5294 , 2
12 , 12361.3 , 2642.22 , -9965.19 , 0.000763631 , -0.000122559 , -0.00140264 , 1206
12 , 15144 , -4074.13 , 1584.44 , 0.00285761 , -0.00134847 , -0.000700805 , 1377
12 , 8957.8 , -16332.3 , -5529.09 , -0.000266765 , -0.00154844 , -0.000838869 , 2413
12 , 0.00379853 , -0.00117537 , 531.753 , 0.0269885 , -0.00841216 , 3.68786 , 3463
13 , 0 , 0 , -300 , -6.7444e-11 , -1.44048e-10 , 150 , 0
13 , -3.7268e-10 , -7.95973e-10 , 528.864 , 0.0347523 , 0.0307377 , 147.861 , 1
13 , -3.7268e-10 , -7.95973e-10 , 528.864 , 0.00135267 , 0.0463756 , 2.13892 , 2
14 , 0 , 0 , -300 , 3.29519e-12 , -1.09624e-12 , 150 , 0
14 , 1.83441e-11 , -6.10269e-12 , 535.038 , 0.0243551 , -0.02131 , 148.968 , 1
14 , 1.83441e-11 , -6.10269e-12 , 535.038 , 0.0322671 , 0.00247294 , 1.03237 , 2
15 , 0 , 0 , -300 , -1.59118e-10 , 1.39543e-10 , 150 , 0
15 , -8.80384e-10 , 7.72078e-10 , 529.937 , 0.0377839 , -0.156323 , 116.816 , 1
15 , -8.80384e-10 , 7.72078e-10 , 529.937 , 0.159918 , -0.0170567 , 33.1836 , 2
16 , 0 , 0 , -300 , -2.42738e-11 , -5.536e-11 , 150 , 0
16 , -1.34223e-10 , -3.06114e-10 , 529.428 , -0.0469042 , -0.000285724 , 147.813 , 1
16 , -1.34223e-10 , -3.06114e-10 , 529.428 , 0.031567 , -0.0346932 , 2.18695 , 2
17 , 0 , 0 , -300 , -2.4618e-11 , -2.03649e-11 , 150 , 0
17 , -1.36459e-10 , -1.12884e-10 , 531.461 , 0.0309011 , 0.0158939 , 148.808 , 1
17 , -1.36459e-10 , -1.12884e-10 , 531.461 , 0.0214038 , 0.0273746 , 1.19167 , 2
18 , 0 , 0 , -300 , 3.82171e-11 , -2.44828e-11 , 150 , 0
18 , 2.11628e-10 , -1.35574e-10 , 530.628 , 0.00857784 , 0.0591629 , 146.411 , 1
18 , 2.11628e-10 , -1.35574e-10 , 530.628 , -0.0501595 , -0.0325246 , 3.58904 , 2
18 , -0.0303177 , -0.0199037 , 532.83 , -0.00168132 , -0.00113445 , 0.12327 , 985
19 , 0 , 0 , -300 , 5.84179e-12 , -1.73349e-10 , 150 , 0
19 , 3.23243e-11 , -9.59193e-10 , 529.994 , -0.00439814 , -0.0474612 , 147.74 , 1
19 , 3.23243e-11 , -9.59193e-10 , 529.994 , 0.00758337 , -0.0470574 , 2.25953 , 2
19 , 0.00938181 , -0.0737332 , 533.41 , 0.0047984 , -0.0384564 , 1.74712 , 4
19 , 0.86204 , -6.90729 , 843.868 , 7.39629e-05 , -0.00267907 , 0.0912378 , 5
19 , 1.47626 , -15.4983 , 1145.88 , -9.29332e-05 , -0.000207112 , 0.0103343 , 7
19 , 0.86204 , -6.90729 , 843.868 , 0.00469075 , -0.035905 , 1.65588 , 8
19 , 6.63058 , -37.9833 , 2361.93 , 2.58048e-05 , -8.79353e-05 , 0.00456689 , 10
19 , 0.00869831 , -0.0681254 , 533.154 , 0.000488413 , -0.00401291 , 0.184924 , 11
20 , 0 , 0 , -300 , -5.21112e-11 , -1.57489e-11 , 150 , 0
20 , -2.89058e-10 , -8.73582e-11 , 532.042 , 0.0689769 , 0.00669386 , 145.131 , 1
20 , -2.89058e-10 , -8.73582e-11 , 532.042 , 0.0611387 , 0.0326293 , 4.8688 , 2
20 , 11474.8 , -16038.3 , -8163.09 , 0.000865761 , -0.001535 , -0.00101047 , 421
20 , 18006.9 , 19261.9 , 1515.39 , 0.0028092 , 0.0023072 , -0.000721068 , 1094
20 , 18006.9 , 19261.9 , 1515.39 , 0.00360244 , 0.00656833 , 0.00172589 , 1095
21 , 0 , 0 , -300 , 1.39075e-10 , -2.12347e-10 , 150 , 0
21 , 7.7298e-10 , -1.18023e-09 , 533.701 , -0.0380364 , 0.0266305 , 147.858 , 1
21 , 7.7298e-10 , -1.18023e-09 , 533.701 , -0.00921113 , 0.0455094 , 2.14238 , 2
22 , 0 , 0 , -300 , 8.16728e-11 , -6.34939e-11 , 150 , 0
22 , 4.54598e-10 , -3.53413e-10 , 534.913 , -0.0201179 , -0.035299 , 148.366 , 1
22 , 4.54598e-10 , -3.53413e-10 , 534.913 , 0.0292481 , 0.028201 , 1.63433 , 2
23 , 0 , 0 , -300 , -1.11645e-10 , 2.1397e-10 , 150 , 0
23 , -6.16438e-10 , 1.18141e-09 , 528.208 , -0.0283474 , -0.0303997 , 148.288 , 1
23 , -6.16438e-10 , 1.18141e-09 , 528.208 , 0.0411503 , 0.00586278 , 1.71148 , 2
24 , 0 , 0 , -300 , 1.30885e-10 , 3.82285e-11 , 150 , 0
24 , 7.28761e-10 , 2.12854e-10 , 535.189 , -0.0164342 , -0.0513392 , 147.096 , 1
24 , 7.28761e-10 , 2.12854e-10 , 535.189 , -0.0414832 , 0.0344229 , 2.90356 , 2
25 , 0 , 0 , -300 , -1.7133e-12 , -1.01741e-10 , 150 , 0
25 , -9.47651e-12 , -5.62744e-10 , 529.671 , -0.0372048 , 0.0208871 , 148.195 , 1
25 , -9.47651e-12 , -5.62744e-10 , 529.671 , 0.0378869 , 0.0196226 , 1.80458 , 2
26 , 0 , 0 , -300 , -9.54807e-11 , 1.20332e-10 , 150 , 0
26 , -5.31651e-10 , 6.70026e-10 , 535.222 , 0.000101705 , 0.0576197 , 146.672 , 1
26 , -5.31651e-10 , 6.70026e-10 , 535.222 , -0.0561347 , 0.0129974 , 3.32779 , 2
26 , -12.344 , 2.82389 , 1252.77 , -0.0491094 , 0.0105607 , 2.82393 , 3
27 , 0 , 0 , -300 , -2.31064e-11 , 1.40186e-10 , 150 , 0
27 , -1.27644e-10 , 7.74413e-10 , 528.627 , 0.0554872 , -0.00921689 , 146.833 , 1
27 , -1.27644e-10 , 7.74413e-10 , 528.627 , -0.049594 , -0.026537 , 3.16744 , 2
27 , -5.04694 , -2.64342 , 832.153 , -0.000639241 , -0.000319373 , 0.0386652 , 835
27 , -5.04329 , -2.64151 , 831.933 , -4.33795e-05 , -2.6088e-05 , 0.00281778 , 844
28 , 0 , 0 , -300 , 3.86063e-11 , 1.95338e-11 , 150 , 0
28 , 2.1301e-10 , 1.07778e-10 , 527.625 , 0.0186434 , 0.0260541 , 148.988 , 1
28 , 2.1301e-10 , 1.07778e-10 , 527.625 , 0.0320347 , -0.00041222 , 1.01162 , 2
28 , 28.738 , -1.31114 , 1467.44 , 9.45267e-05 , -2.50421e-07 , 0.00300639 , 3
28 , 28.7332 , -1.31115 , 1467.28 , 0.00158069 , -0.0002674 , 0.00226235 , 4
29 , 0 , 0 , -300 , -1.59656e-10 , 1.24032e-10 , 150 , 0
29 , -8.8246e-10 , 6.85559e-10 , 529.09 , 0.0433871 , -0.0361881 , 146.804 , 1
29 , -8.8246e-10 , 6.85559e-10 , 529.09 , 0.0457919 , -0.0330926 , 3.19639 , 2
30 , 0 , 0 , -300 , 1.47372e-12 , -3.37867e-12 , 150 , 0
30 , 8.14567e-12 , -1.86748e-11 , 529.091 , -0.0298141 , -0.0228631 , 148.605 , 1
30 , 8.14567e-12 , -1.86748e-11 , 529.091 , 0.0370397 , 0.00629754 , 1.39514 , 2
31 , 0 , 0 , -300 , 4.76672e-11 , -1.84805e-10 , 150 , 0
31 , 2.64925e-10 , -1.02711e-09 , 533.67 , 0.00852805 , 0.0394675 , 148.386 , 1
31 , 2.64925e-10 , -1.02711e-09 , 533.67 , -0.026554 , 0.0304187 , 1.61396 , 2
31 , -0.0046306 , 0.00522056 , 533.949 , -7.74718e-05 , 9.00297e-05 , 0.00479347 , 4
32 , 0 , 0 , -300 , -1.5277e-10 , 1.88335e-10 , 150 , 0
32 , -8.48086e-10 , 1.04552e-09 , 532.709 , 0.0790888 , -0.0293152 , 142.653 , 1
32 , -8.48086e-10 , 1.04552e-09 , 532.709 , 0.0123699 , -0.0834351 , 7.34742 , 2
32 , 3108.31 , -3518.87 , 494.85 , 0.00149495 , -0.00135141 , -0.000462065 , 183
33 , 0 , 0 , -300 , 1.3286e-10 , -1.82773e-10 , 150 , 0
33 , 7.37362e-10 , -1.01437e-09 , 532.486 , 0.0461117 , 0.00557245 , 147.856 , 1
33 , 7.37362e-10 , -1.01437e-09 , 532.486 , -0.0195286 , -0.0421423 , 2.14378 , 2
34 , 0 , 0 , -300 , 2.30129e-11 , 9.71203e-12 , 150 , 0
34 , 1.27409e-10 , 5.37701e-11 , 530.467 , 0.0434252 , -0.0338078 , 146.971 , 1
34 , 1.27409e-10 , 5.37701e-11 , 530.467 , 0.00607359 , 0.0546976 , 3.02916 , 2
34 , -660.702 , -1659.61 , -1207.78 , -0.000357502 , -0.00188141 , -0.00401741 , 303
34 , 4071.83 , 568.133 , 2478.19 , 0.00212976 , 0.000314422 , -0.000377424 , 322
34 , 19257 , -2122.78 , 1669.39 , 0.00323497 , 4.6129e-05 , 0.000117753 , 591
35 , 0 , 0 , -300 , -4.29107e-11 , -7.35273e-11 , 150 , 0
35 , -2.38394e-10 , -4.08487e-10 , 533.337 , -0.0401984 , -0.00724106 , 148.348 , 1
35 , -2.38394e-10 , -4.08487e-10 , 533.337 , 0.0134682 , -0.038561 , 1.65196 , 2
35 , 2.67245 , -7.41632 , 843.518 , 0.00299932 , -0.0086333 , 0.362354 , 4
36 , 0 , 0 , -300 , 5.46055e-11 , -4.68082e-11 , 150 , 0
36 , 3.02875e-10 , -2.59627e-10 , 531.99 , 0.0453671 , 0.00122198 , 147.955 , 1
36 , 3.02875e-10 , -2.59627e-10 , 531.99 , 0.00572756 , -0.0450207 , 2.04526 , 2
36 , -16399 , 3831.85 , -8067.23 , -0.00157935 , 0.000548216 , -3.07586e-06 , 275
36 , 9.27674 , -23.2149 , 1972.99 , 2.8729e-05 , -3.36177e-05 , 0.00327379 , 479
36 , 2.47697 , -15.6387 , 1265.84 , 0.00319082 , -0.0040646 , 0.317623 , 481
36 , -500.328 , 1269 , 2257.72 , -0.000744167 , 0.0023114 , -0.00074605 , 509
37 , 0 , 0 , -300 , 3.08164e-11 , -5.53567e-12 , 150 , 0
37 , 1.71176e-10 , -3.0749e-11 , 533.206 , -0.00836998 , -0.0334055 , 148.83 , 1
37 , 1.71176e-10 , -3.0749e-11 , 533.206 , 0.00377966 , 0.0342301 , 1.17026 , 2
37 , 0.00529927 , 0.0547968 , 535.092 , -0.00138946 , 0.000353786 , 0.00198543 , 4
38 , 0 , 0 , -300 , -1.75116e-10 , -7.09641e-11 , 150 , 0
38 , -9.6826e-10 , -3.92378e-10 , 529.388 , 0.0122567 , -0.0339047 , 148.716 , 1
38 , -9.6826e-10 , -3.92378e-10 , 529.388 , -0.0148041 , 0.0328724 , 1.28357 , 2
38 , 0.0944236 , -0.217318 , 1467.53 , -0.000377013 , 0.00108468 , 0.00129131 , 286
39 , 0 , 0 , -300 , 1.25126e-10 , 3.24905e-11 , 150 , 0
39 , 6.93766e-10 , 1.80145e-10 , 531.682 , 0.0284383 , 0.0244102 , 148.612 , 1
39 , 6.93766e-10 , 1.80145e-10 , 531.682 , 0.0367217 , -0.00749057 , 1.38815 , 2
39 , 403.496 , 17406.4 , -4117.43 , 0.000134785 , 0.00159861 , -0.00100615 , 26
40 , 0 , 0 , -300 , 2.86617e-11 , 4.61697e-12 , 150 , 0
40 , 1.58788e-10 , 2.55785e-11 , 531.015 , -0.038784 , 0.0776801 , 142.187 , 1
40 , 1.58788e-10 , 2.55785e-11 , 531.015 , -0.0124289 , -0.0859298 , 7.81273 , 2
40 , 11300.4 , -15012.1 , -16219.4 , 0.001114 , -0.000225314 , -0.00137836 , 1730
41 , 0 , 0 , -300 , 6.52563e-12 , -5.01183e-12 , 150 , 0
41 , 3.62212e-11 , -2.78187e-11 , 532.591 , 0.0394526 , 0.0221458 , 147.968 , 1
41 , 3.62212e-11 , -2.78187e-11 , 532.591 , -0.0112186 , -0.0438302 , 2.03243 , 2
42 , 0 , 0 , -300 , -1.47251e-10 , -7.93735e-12 , 150 , 0
42 , -8.17799e-10 , -4.40821e-11 , 533.064 , 0.0227001 , -0.0244059 , 148.904 , 1
42 , -8.17799e-10 , -4.40821e-11 , 533.064 , 0.0199451 , 0.0267046 , 1.09562 , 2
42 , 13.1729 , 17.483 , 1252.62 , 0.00179068 , 0.00184254 , 0.0828654 , 3
42 , 0.00694176 , 0.00947792 , 533.448 , 7.68022e-05 , 9.45423e-05 , 0.00397643 , 4
43 , 0 , 0 , -300 , -5.17152e-11 , -3.9812e-11 , 150 , 0
43 , -2.86427e-10 , -2.20501e-10 , 530.783 , -0.0248292 , 0.0346915 , 148.196 , 1
43 , -2.86427e-10 , -2.20501e-10 , 530.783 , 0.0271869 , -0.0328765 , 1.80411 , 2
44 , 0 , 0 , -300 , 7.06096e-12 , 5.26903e-11 , 150 , 0
44 , 3.9308e-11 , 2.93324e-10 , 535.043 , 0.0678343 , 0.072175 , 139.631 , 1
44 , 3.9308e-11 , 2.93324e-10 , 535.043 , -0.046438 , 0.0874885 , 10.3685 , 2
44 , -14628.5 , -5511.45 , -3469.88 , -0.00165664 , -0.000631251 , -0.000631658 , 2977
44 , 0.451939 , 0.491053 , 1479.6 , 0.00093077 , 0.00273372 , 0.00812905 , 3069
45 , 0 , 0 , -300 , -2.5792e-11 , -7.13374e-11 , 150 , 0
45 , -1.42508e-10 , -3.94158e-10 , 528.79 , -0.00320134 , 0.0336695 , 148.872 , 1
45 , -1.42508e-10 , -3.94158e-10 , 528.79 , 0.023993 , 0.0238375 , 1.12837 , 2
46 , 0 , 0 , -300 , 5.8373e-11 , -1.52677e-10 , 150 , 0
46 , 3.22945e-10 , -8.44676e-10 , 529.865 , 0.0116006 , 0.0378148 , 148.452 , 1
46 , 3.22945e-10 , -8.44676e-10 , 529.865 , -0.0338694 , 0.0204303 , 1.548 , 2
47 , 0 , 0 , -300 , -2.19692e-10 , 6.15358e-11 , 150 , 0
47 , -1.22139e-09 , 3.4211e-10 , 533.929 , 0.00806272 , -0.0639376 , 145.811 , 1
47 , -1.22139e-09 , 3.4211e-10 , 533.929 , 0.0401018 , 0.0504468 , 4.18917 , 2
47 , 13999.1 , -328.263 , -563.215 , 0.00236023 , 0.000386787 , -0.000623106 , 825
47 , -4784.77 , -19262.4 , -4199.22 , -0.00111268 , -0.00216825 , -0.000181539 , 1110
47 , 0.00808117 , 0.0100977 , 534.768 , 0.000912658 , 0.00116562 , 0.0963255 , 1176
48 , 0 , 0 , -300 , 8.5125e-11 , -6.81462e-11 , 150 , 0
48 , 4.73616e-10 , -3.7915e-10 , 534.566 , 0.0388194 , 0.0177377 , 148.194 , 1
48 , 4.73616e-10 , -3.7915e-10 , 534.566 , -0.00881138 , -0.0417604 , 1.80569 , 2
49 , 0 , 0 , -300 , 1.52183e-10 , 1.46714e-10 , 150 , 0
49 , 8.46817e-10 , 8.16382e-10 , 534.669 , -0.0172451 , 0.0487788 , 147.33 , 1
49 , 8.46817e-10 , 8.16382e-10 , 534.669 , 0.0481152 , -0.0190182 , 2.67015 , 2
49 , 0.00852253 , -0.00331895 , 535.143 , 0.0307018 , -0.0113306 , 1.70284 , 275
49 , 5188.4 , -4249.64 , -10470.9 , -0.000211542 , -0.000118575 , -0.00167722 , 340
50 , 0 , 0 , -300 , 1.82876e-10 , 1.51389e-10 , 150 , 0
50 , 1.01152e-09 , 8.37358e-10 , 529.677 , 0.0614863 , -0.014818 , 145.97 , 1
50 , 1.01152e-09 , 8.37358e-10 , 529.677 , -0.0030754 , 0.0631719 , 4.03023 , 2
50 , 3351.8 , 3267.2 , 2482.59 , 0.00171914 , 0.00164033 , 0.000364332 , 352
51 , 0 , 0 , -300 , 1.11816e-10 , 3.65597e-13 , 150 , 0
51 , 6.2173e-10 , 2.03283e-12 , 534.044 , -0.0331877 , -0.0400093 , 147.304 , 1
51 , 6.2173e-10 , 2.03283e-12 , 534.044 , -0.0334486 , 0.0397914 , 2.696 , 2
51 , -8720.53 , -2321.17 , 2335.13 , -0.00187622 , -0.000257274 , 1.81149e-05 , 615
51 , -17.4056 , 20.7097 , 1973.13 , -0.00204424 , 0.00257421 , 0.172341 , 686
52 , 0 , 0 , -300 , 7.97154e-11 , 3.48431e-12 , 150 , 0
52 , 4.40463e-10 , 1.92524e-11 , 528.817 , 0.0431256 , -0.00742539 , 148.1 , 1
52 , 4.40463e-10 , 1.92524e-11 , 528.817 , 0.0423133 , 0.0111599 , 1.89955 , 2
52 , 16.3215 , 4.94344 , 1252.72 , 0.000186862 , 6.27463e-05 , 0.00806945 , 4
52 , 1.22824e-06 , -2.32408e-07 , -20.8002 , 0.00101703 , 0.000203095 , 0.00105244 , 25
53 , 0 , 0 , -300 , -1.08782e-10 , 1.04002e-11 , 150 , 0
53 , -6.01402e-10 , 5.74975e-11 , 529.277 , 0.0250834 , -0.0284642 , 148.577 , 1
53 , -6.01402e-10 , 5.74975e-11 , 529.277 , 0.0300224 , 0.0231958 , 1.42289 , 2
53 , -7463.04 , -4464.27 , -17636.8 , -0.000959499 , -0.000463505 , -0.00403917 , 70
53 , 11.1908 , 9.5067 , 1141.08 , 0.00786203 , 0.00755318 , 0.422639 , 205
53 , 11.1865 , 9.5029 , 1140.83 , 0.000110084 , 9.42831e-05 , 0.00608856 , 206
53 , 0.0111537 , 0.00865071 , 529.814 , 2.40261e-05 , 1.80857e-05 , 0.00114293 , 208
54 , 0 , 0 , -300 , -3.68964e-11 , 6.01117e-11 , 150 , 0
54 , -2.04025e-10 , 3.32399e-10 , 529.453 , -0.0158922 , -0.0286193 , 148.943 , 1
54 , -2.04025e-10 , 3.32399e-10 , 529.453 , 0.0327132 , 0.00121454 , 1.05655 , 2
54 , -0.160017 , -0.285617 , 1972.94 , 0.00107432 , 9.79956e-05 , 0.00113917 , 12
55 , 0 , 0 , -300 , 1.65e-11 , 8.29899e-11 , 150 , 0
55 , 9.14816e-11 , 4.60124e-10 , 531.65 , 0.0417939 , 0.00414823 , 148.252 , 1
55 , 9.14816e-11 , 4.60124e-10 , 531.65 , -0.0370286 , 0.0198197 , 1.74783 , 2
55 , -6.48301 , 3.33404 , 843.587 , -0.00253492 , 0.00127363 , 0.125342 , 7
55 , -0.00249445 , 0.00133716 , 531.769 , -3.58553e-06 , -0.00238622 , 0.00595547 , 8
55 , 0.418019 , 0.0213406 , 1973 , -0.00162264 , -0.000878411 , 0.00333506 , 117
56 , 0 , 0 , -300 , -6.92311e-11 , 7.99038e-11 , 150 , 0
56 , -3.82165e-10 , 4.41079e-10 , 528.019 , -0.0248985 , -0.0205226 , 148.974 , 1
56 , -3.82165e-10 , 4.41079e-10 , 528.019 , 0.023859 , 0.0217224 , 1.02624 , 2
57 , 0 , 0 , -300 , 4.94538e-12 , 2.5192e-10 , 150 , 0
57 , 2.73484e-11 , 1.39314e-09 , 529.514 , 8.85432e-05 , 0.0378374 , 148.585 , 1
57 , 2.73484e-11 , 1.39314e-09 , 529.514 , 0.00139651 , 0.0378117 , 1.41519 , 2
57 , -1.23048 , 39.1914 , 1959.98 , -4.70042e-06 , 0.000105069 , 0.00395913 , 5
58 , 0 , 0 , -300 , -5.86008e-11 , 1.77025e-10 , 150 , 0
58 , -3.23744e-10 , 9.77984e-10 , 528.685 , 0.0187667 , -0.0541044 , 146.714 , 1
58 , -3.23744e-10 , 9.77984e-10 , 528.685 , 0.0172231 , -0.0546154 , 3.28613 , 2
58 , 4961.52 , -11801.8 , -6211.09 , 0.000731914 , -0.0019117 , -0.00071723 , 465
58 , 15425 , -18931.2 , -6224.13 , 0.00177572 , -0.00333146 , -0.00115346 , 742
59 , 0 , 0 , -300 , -1.01633e-12 , 9.60335e-12 , 150 , 0
59 , -5.63979e-12 , 5.32907e-11 , 532.377 , -0.00284857 , 0.0320648 , 148.979 , 1
59 , -5.63979e-12 , 5.32907e-11 , 532.377 , -0.00392624 , 0.0319507 , 1.02143 , 2
59 , 15881.8 , 6922.28 , -2406.05 , 0.00140717 , 0.000888116 , -0.000556538 , 69
60 , 0 , 0 , -300 , 1.02029e-10 , 3.42025e-11 , 150 , 0
60 , 5.6304e-10 , 1.88744e-10 , 527.764 , 0.0156419 , 0.0556728 , 146.647 , 1
60 , 5.6304e-10 , 1.88744e-10 , 527.764 , 0.0460365 , -0.0349968 , 3.35255 , 2
60 , 1830.26 , 1782.32 , 10.2744 , 0.000244826 , 0.00125975 , -0.00157863 , 409
60 , 0.0391277 , -0.0301557 , 530.629 , 0.00739281 , -0.0054979 , 0.52019 , 769
61 , 0 , 0 , -300 , -1.57975e-10 , -1.77722e-10 , 150 , 0
61 , -8.73512e-10 , -9.82702e-10 , 529.417 , 0.0381489 , -0.00253095 , 148.555 , 1
61 , -8.73512e-10 , -9.82702e-10 , 529.417 , -0.00698615 , 0.0375891 , 1.44522 , 2
62 , 0 , 0 , -300 , -1.38693e-10 , 9.20471e-12 , 150 , 0
62 , -7.68437e-10 , 5.09992e-11 , 531.082 , -0.0295423 , 0.0124418 , 148.987 , 1
62 , -7.68437e-10 , 5.09992e-11 , 531.082 , -0.0309274 , -0.00842859 , 1.01277 , 2
62 , -8.64779 , -2.31844 , 843.702 , -0.00118331 , 0.000307396 , 0.00135507 , 4
63 , 0 , 0 , -300 , -5.2922e-11 , -3.4857e-11 , 150 , 0
63 , -2.9385e-10 , -1.93544e-10 , 532.877 , -0.0474148 , 0.0848814 , 140.041 , 1
63 , -2.9385e-10 , -1.93544e-10 , 532.877 , 0.0592603 , -0.0770794 , 9.95893 , 2
63 , 10350.1 , 13244.6 , -10651 , 0.000705113 , 0.000826535 , -0.000929886 , 2007
63 , -2011.64 , -7147.57 , 1151.03 , -0.000253785 , -0.00338937 , -0.00150272 , 2217
